"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:IcatmarBoiaBarcelona.CR1X","30101","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-09-23 07:03:34.088",179,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.52344,11.55007,3.696258,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277004622,284709995,0,0,"2025-09-23 07:03:00.026","2025-09-23 00:00:00",319,194168676,1252,194168676,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2350,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423225,0.0001270299,2.524722E-05,-276,-321,-384,0.1000034,0.09999072
"2025-09-23 07:04:32.055",180,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.52707,11.54926,3.696258,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277004622,284709995,0,0,"2025-09-23 07:04:00.026","2025-09-23 00:00:00",319,194168676,1252,194168676,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2351,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423232,0.00012703,2.524728E-05,-280,-320,-386,0.1000034,0.09999072
"2025-09-23 07:42:57.847",181,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.41046,11.53074,3.696366,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277015640,284709995,0,0,"2025-09-23 07:42:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2352,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423211,0.0001270296,2.524728E-05,-282,-321,-366,0.1000034,0.09999072
"2025-09-23 08:20:09.047",182,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.30807,11.56788,3.696841,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277037644,284709995,0,0,"2025-09-23 08:20:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2353,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642321,0.0001270298,2.524741E-05,-273,-313,-382,0.1000034,0.09999072
"2025-09-23 08:57:47.855",183,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.12357,11.57901,3.696767,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277037644,284709995,0,0,"2025-09-23 08:57:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2354,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.00064232,0.0001270298,2.524733E-05,-272,-317,-389,0.1000034,0.09999072
"2025-09-23 09:36:35.843",184,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.1817,11.57255,3.697288,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276984670,284709995,0,0,"2025-09-23 09:36:00.029","2025-09-23 00:00:00",320,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2355,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.00064232,0.00012703,2.524721E-05,-276,-311,-377,0.1000034,0.09999072
"2025-09-23 10:12:42.906",185,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.29004,11.60363,3.696576,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276999678,284709995,0,0,"2025-09-23 10:12:00.029","2025-09-23 00:00:00",320,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2356,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423217,0.00012703,2.524729E-05,-272,-314,-376,0.1000034,0.09999072
"2025-09-23 10:53:32.317",186,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.44302,11.65562,3.696598,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276999678,284709995,0,0,"2025-09-23 10:53:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2357,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423206,0.00012703,2.524722E-05,-275,-315,-364,0.1000034,0.09999072
"2025-09-23 11:28:29.798",187,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.18784,11.78429,3.696129,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277013650,284709995,0,0,"2025-09-23 11:28:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2358,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423217,0.00012703,2.524738E-05,-274,-319,-372,0.1000034,0.09999072
"2025-09-23 12:08:57.6",188,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.36914,11.69214,3.696537,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277012553,284709995,0,0,"2025-09-23 12:08:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2359,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423274,0.0001270299,2.524738E-05,-280,-314,-379,0.1000034,0.09999072
"2025-09-23 12:43:58.194",189,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,21.16721,11.65103,3.695762,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277012553,284709995,0,0,"2025-09-23 12:43:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2360,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423282,0.0001270299,2.524722E-05,-277,-322,-373,0.1000034,0.09999072
"2025-09-23 13:24:12.037",190,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,21.6127,11.64704,3.69479,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277093460,284709995,0,0,"2025-09-23 13:24:00.029","2025-09-23 00:00:00",320,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2361,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642331,0.0001270298,2.524724E-05,-276,-318,-380,0.1000034,0.09999072
"2025-09-23 19:56:03.258",191,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,21.06818,11.54204,3.696817,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277041462,284709995,0,0,"2025-09-23 19:56:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2362,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423297,0.0001270299,2.524726E-05,-283,-313,-378,0.1000034,0.09999072
"2025-09-23 20:16:00.579",192,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.96606,11.51782,3.696895,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277151475,284709995,0,0,"2025-09-23 20:16:00.029","2025-09-23 00:00:00",320,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2363,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642331,0.0001270301,2.524737E-05,-280,-318,-374,0.1000034,0.09999072
"2025-09-23 20:56:25.675",193,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.40698,11.55726,3.696262,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277151475,284709995,0,0,"2025-09-23 20:56:00.029","2025-09-23 00:00:00",320,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2364,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423279,0.0001270301,2.52473E-05,-282,-317,-381,0.1000034,0.09999072
"2025-09-23 21:30:49.162",194,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.17447,11.56267,3.695647,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277157502,284709995,0,0,"2025-09-23 21:30:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2365,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423276,0.0001270302,2.52473E-05,-279,-314,-370,0.1000034,0.09999072
"2025-09-23 22:12:42.138",195,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.89713,11.56013,3.696945,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277166544,284709995,0,0,"2025-09-23 22:12:00.029","2025-09-23 00:00:00",320,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2366,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423276,0.0001270302,2.524737E-05,-278,-316,-382,0.1000034,0.09999072
"2025-09-23 22:46:02.407",196,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.68491,11.56178,3.695374,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277166544,284709995,0,0,"2025-09-23 22:46:00.029","2025-09-23 00:00:00",320,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2367,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423255,0.0001270302,2.524737E-05,-277,-322,-386,0.1000034,0.09999072
"2025-09-23 23:27:29.487",197,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.5943,11.55681,3.69521,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277262562,284709995,0,0,"2025-09-23 23:27:00.029","2025-09-23 00:00:00",319,194168676,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2368,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423254,0.0001270301,2.524729E-05,-277,-312,-373,0.1000034,0.09999072
"2025-09-24 00:01:19.999",198,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.39206,11.55311,3.696905,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277262562,284709995,0,0,"2025-09-24 00:01:00.026","2025-09-23 00:00:00",319,194168676,1252,194168676,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","TX","RX",0,0,"2369,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423249,0.0001270302,2.524717E-05,-277,-315,-380,0.1000034,0.09999072
"2025-09-24 00:43:28.07",199,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.32025,11.55759,3.69627,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,281956474,284709995,0,0,"2025-09-24 00:43:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2370,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423242,0.0001270304,2.524736E-05,-270,-320,-371,0.1000034,0.09999072
"2025-09-24 01:16:10.729",200,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.23093,11.55717,3.697533,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277415592,284709995,0,0,"2025-09-24 01:16:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2371,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423247,0.0001270306,2.524727E-05,-273,-314,-377,0.1000034,0.09999072
"2025-09-24 01:58:24.804",201,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.86322,11.55056,3.695881,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277415592,284709995,0,0,"2025-09-24 01:58:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2372,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423229,0.0001270303,2.524713E-05,-278,-316,-378,0.1000034,0.09999072
"2025-09-24 20:06:16.312",202,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.19516,11.54105,3.695742,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277644538,284709995,0,0,"2025-09-24 20:06:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2373,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423297,0.000127031,2.524714E-05,-274,-319,-385,0.1000034,0.09999072
"2025-09-24 20:08:29.757",203,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.21509,11.54811,3.695742,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277644538,284709995,0,0,"2025-09-24 20:08:00.029","2025-09-24 00:00:00",320,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2374,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423293,0.000127031,2.524722E-05,-275,-321,-390,0.1000034,0.09999072
